mul_use=0, done=0, start=0, startE=x, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=xxxxxxxx,flagM=x, alu_result=xxxxxxxx, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=1, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000000, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=1, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000021,flagM=1, alu_result=00000054, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000054, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000000, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00001000, alu_opE=5b'01010, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000005c, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000064, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000054, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000044, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000044
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'00000, data_wr=00000044
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000006c, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000006c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000000, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000048, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000048
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'00000, data_wr=fffff448
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000006c, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000006c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000000, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000004c, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=0000004c
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'00000, data_wr=0000003b
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000006c, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000006c, alu_opE=5b'xxxxx, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000000, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000050, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000f00, alu_opE=5b'00000, data_wr=00000050
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000054, alu_opE=5b'00000, data_wr=ffffff66
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=0000006c, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=cafec000, alu_opE=5b'01010, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=cafebeef, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=cafebeef, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=00000000, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
mul_use=0, done=0, start=0, startE=0, operand1=00000000, operand2=00000000, mul_opcode=xx, mulresult=00000021, result_m=00000000,flagM=0, alu_result=xxxxxxxx, alu_opE=5b'00000, data_wr=00000000
